Period,1,2,3,4,5,6,7,S,A,B,C,D,E,F,G,J/Z,L,M,N,Q,R,W,S (Rock. Park),S (Fkln. Park)
Rush hours,3,6.5,6.5,4.5,5.5,3,2.5,3,4.5,8,9.5,6.5,4,4.5,7.5,6.5,4.5,9,7,7,7,7,20,10
Middays,6,7.5,8.5,7.5,8.5,4,5,5,8.5,10,10,10,7.5,7.5,10,10,5,10,10,8,10,10,15,10
Evenings,10,9.5,12,10,11,11,6.5,5,11,N/A,12,11,8,9,10,13.5,9.5,13.5,11,10,12,10,17.5,13.5
Weekends,10,10,12,10,12,9,6,5,10,N/A,12,12.5,12,12,10,12.5,7,11,11,9,12,N/A,17.5,12.5
Late nights,20,20,20,20,20,20,20,N/A,20,N/A,N/A,20,20,20,20,20,20,20,20,20,20,N/A,20,20
